exerciseId,name,category,mechanic,primary,secondary,patterns,direct,indirect,stabilizers,confidence,reviewReasons
Clean_from_Blocks,Clean from Blocks,olympic weightlifting,compound,quadriceps,"calves, glutes, hamstrings, shoulders, traps",,quadriceps,"calves, glutes, hamstrings, shoulders, traps",,low,compound_fallback_requires_review
Clean_Pull,Clean Pull,olympic weightlifting,compound,quadriceps,"forearms, glutes, hamstrings, lower back, traps",,quadriceps,"forearms, glutes, hamstrings, lower_back, traps",,low,compound_fallback_requires_review
Conans_Wheel,Conan's Wheel,strongman,compound,quadriceps,"abdominals, biceps, calves, forearms, lower back, shoulders, traps",,quadriceps,"abdominals, biceps, calves, forearms, lower_back, shoulders, traps",,low,compound_fallback_requires_review
Cuban_Press,Cuban Press,strength,compound,shoulders,traps,,shoulders,traps,,low,compound_fallback_requires_review
Double_Kettlebell_Alternating_Hang_Clean,Double Kettlebell Alternating Hang Clean,strength,compound,hamstrings,"biceps, calves, forearms, glutes, lower back, quadriceps, traps",,hamstrings,"biceps, calves, forearms, glutes, lower_back, quadriceps, traps",,low,compound_fallback_requires_review
Double_Kettlebell_Jerk,Double Kettlebell Jerk,strength,compound,shoulders,"calves, quadriceps, triceps",,shoulders,"calves, quadriceps, triceps",,low,compound_fallback_requires_review
Double_Kettlebell_Push_Press,Double Kettlebell Push Press,strength,compound,shoulders,"calves, quadriceps, triceps",,shoulders,"calves, quadriceps, triceps",,low,compound_fallback_requires_review
Double_Kettlebell_Snatch,Double Kettlebell Snatch,strength,compound,shoulders,"glutes, hamstrings, quadriceps",,shoulders,"glutes, hamstrings, quadriceps",,low,compound_fallback_requires_review
Double_Kettlebell_Windmill,Double Kettlebell Windmill,strength,,abdominals,"glutes, hamstrings, shoulders, triceps",,abdominals,"glutes, hamstrings, shoulders, triceps",,low,compound_fallback_requires_review
Dumbbell_Clean,Dumbbell Clean,strength,compound,hamstrings,"calves, forearms, glutes, lower back, quadriceps, shoulders, traps",,hamstrings,"calves, forearms, glutes, lower_back, quadriceps, shoulders, traps",,low,compound_fallback_requires_review
Dumbbell_Raise,Dumbbell Raise,strength,compound,shoulders,biceps,,shoulders,biceps,,low,compound_fallback_requires_review
Flutter_Kicks,Flutter Kicks,strength,compound,glutes,hamstrings,,glutes,hamstrings,,low,compound_fallback_requires_review
Forward_Drag_with_Press,Forward Drag with Press,strongman,compound,chest,"calves, glutes, hamstrings, quadriceps, shoulders, triceps",,chest,"calves, glutes, hamstrings, quadriceps, shoulders, triceps",,low,compound_fallback_requires_review
Hang_Clean,Hang Clean,olympic weightlifting,compound,quadriceps,"calves, forearms, glutes, hamstrings, lower back, shoulders, traps",,quadriceps,"calves, forearms, glutes, hamstrings, lower_back, shoulders, traps",,low,compound_fallback_requires_review
Hang_Clean_-_Below_the_Knees,Hang Clean - Below the Knees,olympic weightlifting,compound,quadriceps,"calves, forearms, glutes, hamstrings, lower back, shoulders, traps",,quadriceps,"calves, forearms, glutes, hamstrings, lower_back, shoulders, traps",,low,compound_fallback_requires_review
Hang_Snatch,Hang Snatch,olympic weightlifting,compound,hamstrings,"abdominals, calves, forearms, glutes, lower back, quadriceps, shoulders, traps",,hamstrings,"abdominals, calves, forearms, glutes, lower_back, quadriceps, shoulders, traps",,low,compound_fallback_requires_review
Hang_Snatch_-_Below_Knees,Hang Snatch - Below Knees,olympic weightlifting,compound,hamstrings,"abdominals, calves, forearms, glutes, lower back, quadriceps, shoulders, traps",,hamstrings,"abdominals, calves, forearms, glutes, lower_back, quadriceps, shoulders, traps",,low,compound_fallback_requires_review
Heaving_Snatch_Balance,Heaving Snatch Balance,olympic weightlifting,compound,quadriceps,"abdominals, forearms, glutes, hamstrings, shoulders, triceps",,quadriceps,"abdominals, forearms, glutes, hamstrings, shoulders, triceps",,low,compound_fallback_requires_review
Hip_Extension_with_Bands,Hip Extension with Bands,strength,compound,glutes,hamstrings,,glutes,hamstrings,,low,compound_fallback_requires_review
Hip_Lift_with_Band,Hip Lift with Band,powerlifting,compound,glutes,"calves, hamstrings",,glutes,"calves, hamstrings",,low,compound_fallback_requires_review
Incline_Dumbbell_Bench_With_Palms_Facing_In,Incline Dumbbell Bench With Palms Facing In,strength,compound,chest,"shoulders, triceps",,chest,"shoulders, triceps",,low,compound_fallback_requires_review
Iron_Cross,Iron Cross,strength,compound,shoulders,"chest, glutes, hamstrings, lower back, quadriceps, traps",,shoulders,"chest, glutes, hamstrings, lower_back, quadriceps, traps",,low,compound_fallback_requires_review
Isometric_Wipers,Isometric Wipers,strength,compound,chest,"abdominals, shoulders, triceps",,chest,"abdominals, shoulders, triceps",,low,compound_fallback_requires_review
Jerk_Balance,Jerk Balance,olympic weightlifting,compound,shoulders,"glutes, hamstrings, quadriceps, triceps",,shoulders,"glutes, hamstrings, quadriceps, triceps",,low,compound_fallback_requires_review
Keg_Load,Keg Load,strongman,compound,lower back,"abdominals, biceps, calves, forearms, glutes, hamstrings, middle back, quadriceps, shoulders, traps",,lower_back,"abdominals, biceps, calves, forearms, glutes, hamstrings, middle_back, quadriceps, shoulders, traps",,low,compound_fallback_requires_review
Kettlebell_Dead_Clean,Kettlebell Dead Clean,strength,compound,hamstrings,"calves, glutes, lower back, quadriceps, traps",,hamstrings,"calves, glutes, lower_back, quadriceps, traps",,low,compound_fallback_requires_review
Kettlebell_Figure_8,Kettlebell Figure 8,strength,,abdominals,"hamstrings, shoulders",,abdominals,"hamstrings, shoulders",,low,compound_fallback_requires_review
Kettlebell_Hang_Clean,Kettlebell Hang Clean,strength,compound,hamstrings,"calves, glutes, lower back, shoulders, traps",,hamstrings,"calves, glutes, lower_back, shoulders, traps",,low,compound_fallback_requires_review
Kettlebell_Pass_Between_The_Legs,Kettlebell Pass Between The Legs,strength,compound,abdominals,"glutes, hamstrings, shoulders",,abdominals,"glutes, hamstrings, shoulders",,low,compound_fallback_requires_review
Kettlebell_Pirate_Ships,Kettlebell Pirate Ships,strength,compound,shoulders,abdominals,,shoulders,abdominals,,low,compound_fallback_requires_review
Kettlebell_Seated_Press,Kettlebell Seated Press,strength,compound,shoulders,triceps,,shoulders,triceps,,low,compound_fallback_requires_review
Kettlebell_Seesaw_Press,Kettlebell Seesaw Press,strength,compound,shoulders,triceps,,shoulders,triceps,,low,compound_fallback_requires_review
Kettlebell_Sumo_High_Pull,Kettlebell Sumo High Pull,strength,compound,traps,"adductors, glutes, hamstrings, quadriceps, shoulders",,traps,"adductors, glutes, hamstrings, quadriceps, shoulders",,low,compound_fallback_requires_review
Kettlebell_Thruster,Kettlebell Thruster,strength,compound,shoulders,"quadriceps, triceps",,shoulders,"quadriceps, triceps",,low,compound_fallback_requires_review
Kettlebell_Windmill,Kettlebell Windmill,strength,compound,abdominals,"glutes, hamstrings, shoulders, triceps",,abdominals,"glutes, hamstrings, shoulders, triceps",,low,compound_fallback_requires_review
Kipping_Muscle_Up,Kipping Muscle Up,strength,compound,lats,"abdominals, biceps, forearms, middle back, shoulders, traps, triceps",,lats,"abdominals, biceps, forearms, middle_back, shoulders, traps, triceps",,low,compound_fallback_requires_review
Landmine_180s,Landmine 180's,strength,compound,abdominals,"glutes, lower back, shoulders",,abdominals,"glutes, lower_back, shoulders",,low,compound_fallback_requires_review
Landmine_Linear_Jammer,Landmine Linear Jammer,strength,compound,shoulders,"abdominals, calves, chest, hamstrings, quadriceps, triceps",,shoulders,"abdominals, calves, chest, hamstrings, quadriceps, triceps",,low,compound_fallback_requires_review
Log_Lift,Log Lift,strongman,compound,shoulders,"abdominals, chest, glutes, hamstrings, lower back, middle back, quadriceps, traps, triceps",,shoulders,"abdominals, chest, glutes, hamstrings, lower_back, middle_back, quadriceps, traps, triceps",,low,compound_fallback_requires_review
London_Bridges,London Bridges,strength,compound,lats,"biceps, forearms, middle back",,lats,"biceps, forearms, middle_back",,low,compound_fallback_requires_review
Machine_Shoulder_Military_Press,Machine Shoulder (Military) Press,strength,compound,shoulders,triceps,,shoulders,triceps,,low,compound_fallback_requires_review
Mixed_Grip_Chin,Mixed Grip Chin,strength,compound,middle back,"biceps, lats",,middle_back,"biceps, lats",,low,compound_fallback_requires_review
Muscle_Snatch,Muscle Snatch,olympic weightlifting,compound,hamstrings,"glutes, lower back, quadriceps, shoulders, triceps",,hamstrings,"glutes, lower_back, quadriceps, shoulders, triceps",,low,compound_fallback_requires_review
Muscle_Up,Muscle Up,strength,compound,lats,"abdominals, biceps, forearms, middle back, shoulders, traps, triceps",,lats,"abdominals, biceps, forearms, middle_back, shoulders, traps, triceps",,low,compound_fallback_requires_review
Neck_Press,Neck Press,strength,compound,chest,"shoulders, triceps",,chest,"shoulders, triceps",,low,compound_fallback_requires_review
One-Arm_Kettlebell_Clean,One-Arm Kettlebell Clean,strength,compound,hamstrings,"glutes, lower back, shoulders, traps",,hamstrings,"glutes, lower_back, shoulders, traps",,low,compound_fallback_requires_review
One-Arm_Kettlebell_Clean_and_Jerk,One-Arm Kettlebell Clean and Jerk,strength,compound,shoulders,,,shoulders,,,low,compound_fallback_requires_review
One-Arm_Kettlebell_Jerk,One-Arm Kettlebell Jerk,strength,compound,shoulders,"calves, quadriceps, triceps",,shoulders,"calves, quadriceps, triceps",,low,compound_fallback_requires_review
One-Arm_Kettlebell_Para_Press,One-Arm Kettlebell Para Press,strength,compound,shoulders,triceps,,shoulders,triceps,,low,compound_fallback_requires_review
One-Arm_Kettlebell_Push_Press,One-Arm Kettlebell Push Press,strength,compound,shoulders,"calves, quadriceps, triceps",,shoulders,"calves, quadriceps, triceps",,low,compound_fallback_requires_review
One-Arm_Kettlebell_Snatch,One-Arm Kettlebell Snatch,strength,compound,shoulders,"calves, glutes, hamstrings, lower back, traps, triceps",,shoulders,"calves, glutes, hamstrings, lower_back, traps, triceps",,low,compound_fallback_requires_review
One-Arm_Kettlebell_Split_Jerk,One-Arm Kettlebell Split Jerk,strength,compound,shoulders,"glutes, hamstrings, quadriceps, triceps",,shoulders,"glutes, hamstrings, quadriceps, triceps",,low,compound_fallback_requires_review
One-Arm_Kettlebell_Split_Snatch,One-Arm Kettlebell Split Snatch,strength,compound,shoulders,"hamstrings, quadriceps",,shoulders,"hamstrings, quadriceps",,low,compound_fallback_requires_review
One-Arm_Medicine_Ball_Slam,One-Arm Medicine Ball Slam,strength,compound,abdominals,"lats, shoulders",,abdominals,"lats, shoulders",,low,compound_fallback_requires_review
One-Arm_Open_Palm_Kettlebell_Clean,One-Arm Open Palm Kettlebell Clean,strength,compound,hamstrings,"forearms, glutes, lower back, quadriceps, shoulders",,hamstrings,"forearms, glutes, lower_back, quadriceps, shoulders",,low,compound_fallback_requires_review
Open_Palm_Kettlebell_Clean,Open Palm Kettlebell Clean,strength,compound,hamstrings,"glutes, lower back, quadriceps, shoulders",,hamstrings,"glutes, lower_back, quadriceps, shoulders",,low,compound_fallback_requires_review
Otis-Up,Otis-Up,strength,compound,abdominals,"chest, shoulders, triceps",,abdominals,"chest, shoulders, triceps",,low,compound_fallback_requires_review
Physioball_Hip_Bridge,Physioball Hip Bridge,strength,compound,glutes,hamstrings,,glutes,hamstrings,,low,compound_fallback_requires_review
Plate_Twist,Plate Twist,strength,compound,abdominals,,,abdominals,,,low,compound_fallback_requires_review
Plyo_Kettlebell_Pushups,Plyo Kettlebell Pushups,strength,compound,chest,"shoulders, triceps",,chest,"shoulders, triceps",,low,compound_fallback_requires_review
Power_Clean,Power Clean,strength,compound,hamstrings,"calves, forearms, glutes, lower back, middle back, quadriceps, shoulders, traps, triceps",,hamstrings,"calves, forearms, glutes, lower_back, middle_back, quadriceps, shoulders, traps, triceps",,low,compound_fallback_requires_review
Power_Clean_from_Blocks,Power Clean from Blocks,olympic weightlifting,compound,hamstrings,quadriceps,,hamstrings,quadriceps,,low,compound_fallback_requires_review
Power_Jerk,Power Jerk,olympic weightlifting,compound,quadriceps,"abdominals, calves, glutes, hamstrings, shoulders, triceps",,quadriceps,"abdominals, calves, glutes, hamstrings, shoulders, triceps",,low,compound_fallback_requires_review
Power_Snatch,Power Snatch,olympic weightlifting,compound,hamstrings,"calves, glutes, lower back, quadriceps, shoulders, traps, triceps",,hamstrings,"calves, glutes, lower_back, quadriceps, shoulders, traps, triceps",,low,compound_fallback_requires_review
Power_Snatch_from_Blocks,Power Snatch from Blocks,olympic weightlifting,compound,quadriceps,"calves, forearms, glutes, hamstrings, lower back, shoulders, traps, triceps",,quadriceps,"calves, forearms, glutes, hamstrings, lower_back, shoulders, traps, triceps",,low,compound_fallback_requires_review
Power_Stairs,Power Stairs,strongman,compound,hamstrings,"adductors, calves, glutes, lower back, quadriceps, shoulders, traps",,hamstrings,"adductors, calves, glutes, lower_back, quadriceps, shoulders, traps",,low,compound_fallback_requires_review
Push_Press,Push Press,olympic weightlifting,compound,shoulders,"quadriceps, triceps",,shoulders,"quadriceps, triceps",,low,compound_fallback_requires_review
Push_Press_-_Behind_the_Neck,Push Press - Behind the Neck,olympic weightlifting,compound,shoulders,"calves, quadriceps, triceps",,shoulders,"calves, quadriceps, triceps",,low,compound_fallback_requires_review
Pushups,Pushups,strength,compound,chest,"shoulders, triceps",,chest,"shoulders, triceps",,low,compound_fallback_requires_review
Pushups_Close_and_Wide_Hand_Positions,Pushups (Close and Wide Hand Positions),strength,compound,chest,"shoulders, triceps",,chest,"shoulders, triceps",,low,compound_fallback_requires_review
Rack_Delivery,Rack Delivery,olympic weightlifting,compound,shoulders,"forearms, traps",,shoulders,"forearms, traps",,low,compound_fallback_requires_review
Rope_Climb,Rope Climb,strength,compound,lats,"biceps, forearms, middle back, shoulders",,lats,"biceps, forearms, middle_back, shoulders",,low,compound_fallback_requires_review
Sandbag_Load,Sandbag Load,strongman,compound,quadriceps,"abdominals, biceps, calves, forearms, glutes, hamstrings, lower back, middle back, shoulders, traps",,quadriceps,"abdominals, biceps, calves, forearms, glutes, hamstrings, lower_back, middle_back, shoulders, traps",,low,compound_fallback_requires_review
See-Saw_Press_Alternating_Side_Press,See-Saw Press (Alternating Side Press),strength,compound,shoulders,"abdominals, triceps",,shoulders,"abdominals, triceps",,low,compound_fallback_requires_review
Single-Arm_Linear_Jammer,Single-Arm Linear Jammer,strength,compound,shoulders,"chest, triceps",,shoulders,"chest, triceps",,low,compound_fallback_requires_review
Sled_Overhead_Backward_Walk,Sled Overhead Backward Walk,strength,compound,shoulders,"calves, middle back, quadriceps",,shoulders,"calves, middle_back, quadriceps",,low,compound_fallback_requires_review
Smith_Machine_Hang_Power_Clean,Smith Machine Hang Power Clean,strength,compound,hamstrings,"glutes, lower back, quadriceps, shoulders, traps",,hamstrings,"glutes, lower_back, quadriceps, shoulders, traps",,low,compound_fallback_requires_review
Snatch,Snatch,olympic weightlifting,compound,quadriceps,"biceps, glutes, hamstrings, lower back, shoulders, traps, triceps",,quadriceps,"biceps, glutes, hamstrings, lower_back, shoulders, traps, triceps",,low,compound_fallback_requires_review
Snatch_Balance,Snatch Balance,olympic weightlifting,compound,quadriceps,"calves, glutes, hamstrings, shoulders, triceps",,quadriceps,"calves, glutes, hamstrings, shoulders, triceps",,low,compound_fallback_requires_review
Snatch_from_Blocks,Snatch from Blocks,olympic weightlifting,compound,quadriceps,"calves, forearms, glutes, hamstrings, lower back, shoulders, traps, triceps",,quadriceps,"calves, forearms, glutes, hamstrings, lower_back, shoulders, traps, triceps",,low,compound_fallback_requires_review
Snatch_Pull,Snatch Pull,strength,compound,hamstrings,"calves, glutes, lower back, quadriceps, traps",,hamstrings,"calves, glutes, lower_back, quadriceps, traps",,low,compound_fallback_requires_review
Spell_Caster,Spell Caster,strength,compound,abdominals,"glutes, shoulders",,abdominals,"glutes, shoulders",,low,compound_fallback_requires_review
Spider_Crawl,Spider Crawl,strength,compound,abdominals,"chest, shoulders, triceps",,abdominals,"chest, shoulders, triceps",,low,compound_fallback_requires_review
Split_Clean,Split Clean,olympic weightlifting,compound,quadriceps,"calves, forearms, glutes, hamstrings, lower back, shoulders, traps",,quadriceps,"calves, forearms, glutes, hamstrings, lower_back, shoulders, traps",,low,compound_fallback_requires_review
Split_Jerk,Split Jerk,olympic weightlifting,compound,quadriceps,"glutes, hamstrings, shoulders, triceps",,quadriceps,"glutes, hamstrings, shoulders, triceps",,low,compound_fallback_requires_review
Split_Snatch,Split Snatch,olympic weightlifting,compound,hamstrings,"calves, forearms, glutes, hamstrings, lower back, quadriceps, shoulders, traps, triceps",,hamstrings,"calves, forearms, glutes, lower_back, quadriceps, shoulders, traps, triceps",,low,compound_fallback_requires_review
Standing_Alternating_Dumbbell_Press,Standing Alternating Dumbbell Press,strength,compound,shoulders,triceps,,shoulders,triceps,,low,compound_fallback_requires_review
Standing_Cable_Lift,Standing Cable Lift,strength,compound,abdominals,shoulders,,abdominals,shoulders,,low,compound_fallback_requires_review
Svend_Press,Svend Press,strength,compound,chest,"forearms, shoulders, triceps",,chest,"forearms, shoulders, triceps",,low,compound_fallback_requires_review
Tire_Flip,Tire Flip,strongman,compound,quadriceps,"calves, chest, forearms, glutes, hamstrings, lower back, shoulders, traps, triceps",,quadriceps,"calves, chest, forearms, glutes, hamstrings, lower_back, shoulders, traps, triceps",,low,compound_fallback_requires_review
Two-Arm_Kettlebell_Clean,Two-Arm Kettlebell Clean,strength,compound,shoulders,"calves, glutes, hamstrings, lower back, traps",,shoulders,"calves, glutes, hamstrings, lower_back, traps",,low,compound_fallback_requires_review
Two-Arm_Kettlebell_Jerk,Two-Arm Kettlebell Jerk,strength,compound,shoulders,"calves, quadriceps, triceps",,shoulders,"calves, quadriceps, triceps",,low,compound_fallback_requires_review
Wide_Stance_Stiff_Legs,Wide Stance Stiff Legs,olympic weightlifting,compound,hamstrings,"adductors, glutes, lower back",,hamstrings,"adductors, glutes, lower_back",,low,compound_fallback_requires_review
Wind_Sprints,Wind Sprints,strength,compound,abdominals,,,abdominals,,,low,compound_fallback_requires_review
3_4_Sit-Up,3/4 Sit-Up,strength,compound,abdominals,,trunk_flexion,abdominals,,,medium,rule_based_compound_mapping
Ab_Roller,Ab Roller,strength,compound,abdominals,shoulders,anti_extension,abdominals,,shoulders,medium,rule_based_compound_mapping
Alternating_Cable_Shoulder_Press,Alternating Cable Shoulder Press,strength,compound,shoulders,triceps,vertical_press,shoulders,triceps,abdominals,medium,rule_based_compound_mapping
Alternating_Deltoid_Raise,Alternating Deltoid Raise,strength,isolation,shoulders,,,shoulders,,,medium,isolation_primary_secondary_fallback
Alternating_Floor_Press,Alternating Floor Press,strength,compound,chest,"abdominals, shoulders, triceps",horizontal_press_triceps_bias,"triceps, chest",shoulders,,medium,rule_based_compound_mapping
Alternating_Kettlebell_Press,Alternating Kettlebell Press,strength,compound,shoulders,triceps,vertical_press,shoulders,triceps,abdominals,medium,rule_based_compound_mapping
Alternating_Renegade_Row,Alternating Renegade Row,strength,compound,middle back,"abdominals, biceps, chest, lats, triceps",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Arnold_Dumbbell_Press,Arnold Dumbbell Press,strength,compound,shoulders,triceps,vertical_press,shoulders,triceps,abdominals,medium,rule_based_compound_mapping
Around_The_Worlds,Around The Worlds,strength,compound,chest,shoulders,chest_fly,chest,,shoulders,medium,rule_based_compound_mapping
Axle_Deadlift,Axle Deadlift,strongman,compound,lower back,"forearms, glutes, hamstrings, middle back, quadriceps, traps",conventional_deadlift,"glutes, hamstrings",quadriceps,"lower_back, traps, forearms, lats",medium,rule_based_compound_mapping
Back_Flyes_-_With_Bands,Back Flyes - With Bands,strength,compound,shoulders,"middle back, triceps",reverse_fly,"shoulders, middle_back",traps,,medium,rule_based_compound_mapping
Backward_Drag,Backward Drag,strongman,compound,quadriceps,"calves, forearms, glutes, hamstrings, lower back",sled_pull,"quadriceps, glutes","hamstrings, calves",forearms,medium,rule_based_compound_mapping
Band_Assisted_Pull-Up,Band Assisted Pull-Up,strength,compound,lats,"abdominals, forearms, middle back",vertical_pull,lats,"biceps, middle_back",forearms,medium,rule_based_compound_mapping
Band_Good_Morning,Band Good Morning,powerlifting,compound,hamstrings,"glutes, lower back",hip_hinge,"hamstrings, glutes",,"lower_back, forearms",medium,rule_based_compound_mapping
Band_Good_Morning_Pull_Through,Band Good Morning (Pull Through),powerlifting,compound,hamstrings,"glutes, lower back",hip_hinge,"hamstrings, glutes",,"lower_back, forearms",medium,rule_based_compound_mapping
Band_Pull_Apart,Band Pull Apart,strength,isolation,shoulders,"middle back, traps",,shoulders,"middle_back, traps",,medium,isolation_primary_secondary_fallback
Barbell_Ab_Rollout,Barbell Ab Rollout,strength,compound,abdominals,"lower back, shoulders",anti_extension,abdominals,,shoulders,medium,rule_based_compound_mapping
Barbell_Ab_Rollout_-_On_Knees,Barbell Ab Rollout - On Knees,strength,compound,abdominals,"lower back, shoulders",anti_extension,abdominals,,shoulders,medium,rule_based_compound_mapping
Barbell_Deadlift,Barbell Deadlift,strength,compound,lower back,"calves, forearms, glutes, hamstrings, lats, middle back, quadriceps, traps",conventional_deadlift,"glutes, hamstrings",quadriceps,"lower_back, traps, forearms, lats",medium,rule_based_compound_mapping
Barbell_Glute_Bridge,Barbell Glute Bridge,powerlifting,compound,glutes,"calves, hamstrings",hip_extension,glutes,hamstrings,lower_back,medium,rule_based_compound_mapping
Barbell_Guillotine_Bench_Press,Barbell Guillotine Bench Press,strength,compound,chest,"shoulders, triceps",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Barbell_Hack_Squat,Barbell Hack Squat,strength,compound,quadriceps,"calves, forearms, hamstrings",squat_quad_bias,quadriceps,"glutes, adductors",lower_back,medium,rule_based_compound_mapping
Barbell_Hip_Thrust,Barbell Hip Thrust,powerlifting,compound,glutes,"calves, hamstrings",hip_extension,glutes,hamstrings,lower_back,medium,rule_based_compound_mapping
Barbell_Incline_Bench_Press_-_Medium_Grip,Barbell Incline Bench Press - Medium Grip,strength,compound,chest,"shoulders, triceps",incline_press,"chest, shoulders",triceps,,medium,rule_based_compound_mapping
Barbell_Lunge,Barbell Lunge,strength,compound,quadriceps,"calves, glutes, hamstrings",lunge,"quadriceps, glutes",adductors,"hamstrings, calves",medium,rule_based_compound_mapping
Barbell_Rear_Delt_Row,Barbell Rear Delt Row,strength,compound,shoulders,"biceps, lats, middle back",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Barbell_Rollout_from_Bench,Barbell Rollout from Bench,strength,compound,abdominals,"glutes, hamstrings, lats, shoulders",anti_extension,abdominals,,shoulders,medium,rule_based_compound_mapping
Barbell_Shoulder_Press,Barbell Shoulder Press,strength,compound,shoulders,"chest, triceps",vertical_press,shoulders,triceps,abdominals,medium,rule_based_compound_mapping
Barbell_Side_Split_Squat,Barbell Side Split Squat,strength,compound,quadriceps,"calves, hamstrings, lower back",lunge,"quadriceps, glutes",adductors,"hamstrings, calves",medium,rule_based_compound_mapping
Barbell_Squat,Barbell Squat,strength,compound,quadriceps,"calves, glutes, hamstrings, lower back",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Barbell_Squat_To_A_Bench,Barbell Squat To A Bench,strength,compound,quadriceps,"calves, glutes, hamstrings, lower back",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Barbell_Step_Ups,Barbell Step Ups,strength,compound,quadriceps,"calves, glutes, hamstrings, quadriceps",step_up,"quadriceps, glutes",adductors,calves,medium,rule_based_compound_mapping
Barbell_Walking_Lunge,Barbell Walking Lunge,strength,compound,quadriceps,"calves, glutes, hamstrings",lunge,"quadriceps, glutes",adductors,"hamstrings, calves",medium,rule_based_compound_mapping
Bear_Crawl_Sled_Drags,Bear Crawl Sled Drags,strongman,compound,quadriceps,"calves, glutes, hamstrings",sled_pull,"quadriceps, glutes","hamstrings, calves",forearms,medium,rule_based_compound_mapping
Bench_Dips,Bench Dips,strength,compound,triceps,"chest, shoulders",dip_triceps_bias,"triceps, chest",shoulders,,medium,rule_based_compound_mapping
Bench_Press_-_Powerlifting,Bench Press - Powerlifting,powerlifting,compound,triceps,"chest, forearms, lats, shoulders",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Bench_Press_-_With_Bands,Bench Press - With Bands,strength,compound,chest,"shoulders, triceps",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Bench_Press_with_Chains,Bench Press with Chains,powerlifting,compound,triceps,"chest, lats, shoulders",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Bent_Over_Barbell_Row,Bent Over Barbell Row,strength,compound,middle back,"biceps, lats, shoulders",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
