reviewPriority,exerciseId,name,category,mechanic,primary,secondary,patterns,direct,indirect,stabilizers,confidence,reviewReasons
rule_review,Forward_Drag_with_Press,Forward Drag with Press,strongman,compound,chest,"calves, glutes, hamstrings, quadriceps, shoulders, triceps",drag_with_press,"quadriceps, glutes, chest, triceps","calves, hamstrings, shoulders","abdominals, forearms",medium,complex_pattern_bookkeeping
rule_review,Hang_Clean,Hang Clean,olympic weightlifting,compound,quadriceps,"calves, forearms, glutes, hamstrings, lower back, shoulders, traps",olympic_clean,"quadriceps, glutes, traps","hamstrings, calves","lower_back, forearms, abdominals, shoulders",medium,complex_pattern_bookkeeping
rule_review,Hang_Clean_-_Below_the_Knees,Hang Clean - Below the Knees,olympic weightlifting,compound,quadriceps,"calves, forearms, glutes, hamstrings, lower back, shoulders, traps",olympic_clean,"quadriceps, glutes, traps","hamstrings, calves","lower_back, forearms, abdominals, shoulders",medium,complex_pattern_bookkeeping
rule_review,Hang_Snatch,Hang Snatch,olympic weightlifting,compound,hamstrings,"abdominals, calves, forearms, glutes, lower back, quadriceps, shoulders, traps",olympic_snatch,"quadriceps, glutes, traps","hamstrings, calves","shoulders, triceps, lower_back, forearms, abdominals",medium,complex_pattern_bookkeeping
rule_review,Hang_Snatch_-_Below_Knees,Hang Snatch - Below Knees,olympic weightlifting,compound,hamstrings,"abdominals, calves, forearms, glutes, lower back, quadriceps, shoulders, traps",olympic_snatch,"quadriceps, glutes, traps","hamstrings, calves","shoulders, triceps, lower_back, forearms, abdominals",medium,complex_pattern_bookkeeping
rule_review,Heaving_Snatch_Balance,Heaving Snatch Balance,olympic weightlifting,compound,quadriceps,"abdominals, forearms, glutes, hamstrings, shoulders, triceps",snatch_balance,"quadriceps, glutes","shoulders, triceps","traps, abdominals",medium,complex_pattern_bookkeeping
rule_review,Isometric_Neck_Exercise_-_Front_And_Back,Isometric Neck Exercise - Front And Back,strength,isolation,neck,,,neck,,,medium,isolation_primary_secondary_fallback
rule_review,Isometric_Neck_Exercise_-_Sides,Isometric Neck Exercise - Sides,strength,isolation,neck,,,neck,,,medium,isolation_primary_secondary_fallback
rule_review,Jerk_Balance,Jerk Balance,olympic weightlifting,compound,shoulders,"glutes, hamstrings, quadriceps, triceps",olympic_jerk,"shoulders, triceps, quadriceps, glutes",calves,"abdominals, traps",medium,complex_pattern_bookkeeping
rule_review,Keg_Load,Keg Load,strongman,compound,lower back,"abdominals, biceps, calves, forearms, glutes, hamstrings, middle back, quadriceps, shoulders, traps",loaded_object_load,"glutes, quadriceps, hamstrings","biceps, traps","forearms, lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,Kettlebell_Dead_Clean,Kettlebell Dead Clean,strength,compound,hamstrings,"calves, glutes, lower back, quadriceps, traps",kettlebell_clean,"glutes, hamstrings","quadriceps, traps","forearms, lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,Kettlebell_Figure_8,Kettlebell Figure 8,strength,,abdominals,"hamstrings, shoulders",kettlebell_figure8,abdominals,"glutes, hamstrings, shoulders","forearms, lower_back",medium,complex_pattern_bookkeeping
rule_review,Kettlebell_Hang_Clean,Kettlebell Hang Clean,strength,compound,hamstrings,"calves, glutes, lower back, shoulders, traps",kettlebell_clean,"glutes, hamstrings","quadriceps, traps","forearms, lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,Kettlebell_Pass_Between_The_Legs,Kettlebell Pass Between The Legs,strength,compound,abdominals,"glutes, hamstrings, shoulders",kettlebell_figure8,abdominals,"glutes, hamstrings, shoulders","forearms, lower_back",medium,complex_pattern_bookkeeping
rule_review,Kettlebell_Pirate_Ships,Kettlebell Pirate Ships,strength,compound,shoulders,abdominals,kettlebell_pirate_ships,"shoulders, abdominals",lats,"forearms, lower_back",medium,complex_pattern_bookkeeping
rule_review,Kettlebell_Sumo_High_Pull,Kettlebell Sumo High Pull,strength,compound,traps,"adductors, glutes, hamstrings, quadriceps, shoulders",kettlebell_sumo_high_pull,"glutes, quadriceps, traps, shoulders","hamstrings, adductors, biceps","forearms, abdominals",medium,complex_pattern_bookkeeping
rule_review,Kettlebell_Thruster,Kettlebell Thruster,strength,compound,shoulders,"quadriceps, triceps",thruster,"quadriceps, glutes, shoulders, triceps",calves,"abdominals, traps",medium,complex_pattern_bookkeeping
rule_review,Kettlebell_Windmill,Kettlebell Windmill,strength,compound,abdominals,"glutes, hamstrings, shoulders, triceps",kettlebell_windmill,abdominals,"glutes, hamstrings","shoulders, triceps",medium,complex_pattern_bookkeeping
rule_review,Kipping_Muscle_Up,Kipping Muscle Up,strength,compound,lats,"abdominals, biceps, forearms, middle back, shoulders, traps, triceps",muscle_up,"lats, chest, triceps","biceps, shoulders, middle_back","forearms, abdominals",medium,indirect_evidence_pattern
rule_review,Landmine_Linear_Jammer,Landmine Linear Jammer,strength,compound,shoulders,"abdominals, calves, chest, hamstrings, quadriceps, triceps",push_press,"shoulders, triceps, quadriceps, glutes",calves,"abdominals, traps",medium,complex_pattern_bookkeeping
rule_review,Leg_Lift,Leg Lift,strength,isolation,glutes,hamstrings,,glutes,hamstrings,,medium,isolation_primary_secondary_fallback
rule_review,Log_Lift,Log Lift,strongman,compound,shoulders,"abdominals, chest, glutes, hamstrings, lower back, middle back, quadriceps, traps, triceps",strongman_overhead,"shoulders, triceps, quadriceps, glutes","traps, calves","forearms, lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,Lying_Face_Down_Plate_Neck_Resistance,Lying Face Down Plate Neck Resistance,strength,isolation,neck,,,neck,,,medium,isolation_primary_secondary_fallback
rule_review,Lying_Face_Up_Plate_Neck_Resistance,Lying Face Up Plate Neck Resistance,strength,isolation,neck,,,neck,,,medium,isolation_primary_secondary_fallback
rule_review,Muscle_Snatch,Muscle Snatch,olympic weightlifting,compound,hamstrings,"glutes, lower back, quadriceps, shoulders, triceps",olympic_snatch,"quadriceps, glutes, traps","hamstrings, calves","shoulders, triceps, lower_back, forearms, abdominals",medium,complex_pattern_bookkeeping
rule_review,Muscle_Up,Muscle Up,strength,compound,lats,"abdominals, biceps, forearms, middle back, shoulders, traps, triceps",muscle_up,"lats, chest, triceps","biceps, shoulders, middle_back","forearms, abdominals",medium,indirect_evidence_pattern
rule_review,One-Arm_Kettlebell_Clean,One-Arm Kettlebell Clean,strength,compound,hamstrings,"glutes, lower back, shoulders, traps",kettlebell_clean,"glutes, hamstrings","quadriceps, traps","forearms, lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,One-Arm_Kettlebell_Clean_and_Jerk,One-Arm Kettlebell Clean and Jerk,strength,compound,shoulders,,olympic_clean_and_jerk,"quadriceps, glutes, traps, shoulders, triceps","hamstrings, calves","lower_back, forearms, abdominals",medium,complex_pattern_bookkeeping
rule_review,One-Arm_Kettlebell_Jerk,One-Arm Kettlebell Jerk,strength,compound,shoulders,"calves, quadriceps, triceps",kettlebell_jerk,"shoulders, triceps, quadriceps, glutes",calves,"forearms, abdominals, traps",medium,complex_pattern_bookkeeping
rule_review,One-Arm_Kettlebell_Push_Press,One-Arm Kettlebell Push Press,strength,compound,shoulders,"calves, quadriceps, triceps",push_press,"shoulders, triceps, quadriceps, glutes",calves,"abdominals, traps",medium,complex_pattern_bookkeeping
rule_review,One-Arm_Kettlebell_Snatch,One-Arm Kettlebell Snatch,strength,compound,shoulders,"calves, glutes, hamstrings, lower back, traps, triceps",kettlebell_snatch,"glutes, hamstrings","quadriceps, traps, shoulders","forearms, lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,One-Arm_Kettlebell_Split_Jerk,One-Arm Kettlebell Split Jerk,strength,compound,shoulders,"glutes, hamstrings, quadriceps, triceps",kettlebell_jerk,"shoulders, triceps, quadriceps, glutes",calves,"forearms, abdominals, traps",medium,complex_pattern_bookkeeping
rule_review,One-Arm_Kettlebell_Split_Snatch,One-Arm Kettlebell Split Snatch,strength,compound,shoulders,"hamstrings, quadriceps",kettlebell_snatch,"glutes, hamstrings","quadriceps, traps, shoulders","forearms, lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,One-Arm_Kettlebell_Swings,One-Arm Kettlebell Swings,strength,compound,hamstrings,"calves, glutes, lower back, shoulders",kettlebell_swing,"glutes, hamstrings",,"lower_back, forearms",medium,complex_pattern_bookkeeping
rule_review,One-Arm_Medicine_Ball_Slam,One-Arm Medicine Ball Slam,strength,compound,abdominals,"lats, shoulders",medicine_ball_slam,"abdominals, lats",shoulders,"glutes, quadriceps",medium,indirect_evidence_pattern
rule_review,One-Arm_Open_Palm_Kettlebell_Clean,One-Arm Open Palm Kettlebell Clean,strength,compound,hamstrings,"forearms, glutes, lower back, quadriceps, shoulders",kettlebell_clean,"glutes, hamstrings","quadriceps, traps","forearms, lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,One-Legged_Cable_Kickback,One-Legged Cable Kickback,strength,isolation,glutes,hamstrings,,glutes,hamstrings,,medium,isolation_primary_secondary_fallback
rule_review,Open_Palm_Kettlebell_Clean,Open Palm Kettlebell Clean,strength,compound,hamstrings,"glutes, lower back, quadriceps, shoulders",kettlebell_clean,"glutes, hamstrings","quadriceps, traps","forearms, lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,Pallof_Press,Pallof Press,strength,isolation,abdominals,"chest, shoulders, triceps",anti_rotation,abdominals,,,medium,indirect_evidence_pattern
rule_review,Pallof_Press_With_Rotation,Pallof Press With Rotation,strength,compound,abdominals,"chest, shoulders, triceps",anti_rotation,abdominals,,,medium,indirect_evidence_pattern
rule_review,Plate_Pinch,Plate Pinch,strength,isolation,forearms,,,forearms,,,medium,isolation_primary_secondary_fallback
rule_review,Power_Clean,Power Clean,strength,compound,hamstrings,"calves, forearms, glutes, lower back, middle back, quadriceps, shoulders, traps, triceps",olympic_clean,"quadriceps, glutes, traps","hamstrings, calves","lower_back, forearms, abdominals, shoulders",medium,complex_pattern_bookkeeping
rule_review,Power_Clean_from_Blocks,Power Clean from Blocks,olympic weightlifting,compound,hamstrings,quadriceps,olympic_clean,"quadriceps, glutes, traps","hamstrings, calves","lower_back, forearms, abdominals, shoulders",medium,complex_pattern_bookkeeping
rule_review,Power_Jerk,Power Jerk,olympic weightlifting,compound,quadriceps,"abdominals, calves, glutes, hamstrings, shoulders, triceps",olympic_jerk,"shoulders, triceps, quadriceps, glutes",calves,"abdominals, traps",medium,complex_pattern_bookkeeping
rule_review,Power_Partials,Power Partials,strength,isolation,shoulders,,,shoulders,,,medium,isolation_primary_secondary_fallback
rule_review,Power_Snatch,Power Snatch,olympic weightlifting,compound,hamstrings,"calves, glutes, lower back, quadriceps, shoulders, traps, triceps",olympic_snatch,"quadriceps, glutes, traps","hamstrings, calves","shoulders, triceps, lower_back, forearms, abdominals",medium,complex_pattern_bookkeeping
rule_review,Power_Snatch_from_Blocks,Power Snatch from Blocks,olympic weightlifting,compound,quadriceps,"calves, forearms, glutes, hamstrings, lower back, shoulders, traps, triceps",olympic_snatch,"quadriceps, glutes, traps","hamstrings, calves","shoulders, triceps, lower_back, forearms, abdominals",medium,complex_pattern_bookkeeping
rule_review,Power_Stairs,Power Stairs,strongman,compound,hamstrings,"adductors, calves, glutes, lower back, quadriceps, shoulders, traps",power_stairs,"quadriceps, glutes","hamstrings, calves","lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,Push_Press,Push Press,olympic weightlifting,compound,shoulders,"quadriceps, triceps",push_press,"shoulders, triceps, quadriceps, glutes",calves,"abdominals, traps",medium,complex_pattern_bookkeeping
rule_review,Push_Press_-_Behind_the_Neck,Push Press - Behind the Neck,olympic weightlifting,compound,shoulders,"calves, quadriceps, triceps",push_press,"shoulders, triceps, quadriceps, glutes",calves,"abdominals, traps",medium,complex_pattern_bookkeeping
rule_review,Rack_Delivery,Rack Delivery,olympic weightlifting,compound,shoulders,"forearms, traps",strongman_overhead,"shoulders, triceps, quadriceps, glutes","traps, calves","forearms, lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,Reverse_Machine_Flyes,Reverse Machine Flyes,strength,isolation,shoulders,,,shoulders,,,medium,isolation_primary_secondary_fallback
rule_review,Rickshaw_Carry,Rickshaw Carry,strongman,compound,forearms,"abdominals, calves, glutes, hamstrings, lower back, quadriceps, traps",loaded_carry,forearms,traps,"abdominals, lower_back",medium,complex_pattern_bookkeeping
rule_review,Rope_Climb,Rope Climb,strength,compound,lats,"biceps, forearms, middle back, shoulders",rope_climb,"lats, biceps, forearms",middle_back,abdominals,medium,indirect_evidence_pattern
rule_review,Sandbag_Load,Sandbag Load,strongman,compound,quadriceps,"abdominals, biceps, calves, forearms, glutes, hamstrings, lower back, middle back, shoulders, traps",loaded_object_load,"glutes, quadriceps, hamstrings","biceps, traps","forearms, lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,Seated_Head_Harness_Neck_Resistance,Seated Head Harness Neck Resistance,strength,isolation,neck,,,neck,,,medium,isolation_primary_secondary_fallback
rule_review,Single_Dumbbell_Raise,Single Dumbbell Raise,strength,isolation,shoulders,"forearms, traps",,shoulders,"forearms, traps",,medium,isolation_primary_secondary_fallback
rule_review,Single-Arm_Linear_Jammer,Single-Arm Linear Jammer,strength,compound,shoulders,"chest, triceps",push_press,"shoulders, triceps, quadriceps, glutes",calves,"abdominals, traps",medium,complex_pattern_bookkeeping
rule_review,Sled_Drag_-_Harness,Sled Drag - Harness,strongman,compound,quadriceps,"calves, glutes, hamstrings",sled_pull,"quadriceps, glutes","hamstrings, calves",forearms,medium,indirect_evidence_pattern
rule_review,Sled_Overhead_Backward_Walk,Sled Overhead Backward Walk,strength,compound,shoulders,"calves, middle back, quadriceps",sled_pull,"quadriceps, glutes","hamstrings, calves",forearms,medium,indirect_evidence_pattern
rule_review,Smith_Incline_Shoulder_Raise,Smith Incline Shoulder Raise,strength,isolation,shoulders,chest,,shoulders,chest,,medium,isolation_primary_secondary_fallback
rule_review,Smith_Machine_Hang_Power_Clean,Smith Machine Hang Power Clean,strength,compound,hamstrings,"glutes, lower back, quadriceps, shoulders, traps",olympic_clean,"quadriceps, glutes, traps","hamstrings, calves","lower_back, forearms, abdominals, shoulders",medium,complex_pattern_bookkeeping
rule_review,Snatch,Snatch,olympic weightlifting,compound,quadriceps,"biceps, glutes, hamstrings, lower back, shoulders, traps, triceps",olympic_snatch,"quadriceps, glutes, traps","hamstrings, calves","shoulders, triceps, lower_back, forearms, abdominals",medium,complex_pattern_bookkeeping
rule_review,Snatch_Balance,Snatch Balance,olympic weightlifting,compound,quadriceps,"calves, glutes, hamstrings, shoulders, triceps",snatch_balance,"quadriceps, glutes","shoulders, triceps","traps, abdominals",medium,complex_pattern_bookkeeping
rule_review,Snatch_from_Blocks,Snatch from Blocks,olympic weightlifting,compound,quadriceps,"calves, forearms, glutes, hamstrings, lower back, shoulders, traps, triceps",olympic_snatch,"quadriceps, glutes, traps","hamstrings, calves","shoulders, triceps, lower_back, forearms, abdominals",medium,complex_pattern_bookkeeping
rule_review,Snatch_Pull,Snatch Pull,strength,compound,hamstrings,"calves, glutes, lower back, quadriceps, traps",olympic_snatch_pull,"quadriceps, glutes, traps","hamstrings, calves","lower_back, forearms, abdominals",medium,complex_pattern_bookkeeping
rule_review,Spider_Crawl,Spider Crawl,strength,compound,abdominals,"chest, shoulders, triceps",spider_crawl,abdominals,"shoulders, chest, triceps",glutes,medium,indirect_evidence_pattern
rule_review,Split_Clean,Split Clean,olympic weightlifting,compound,quadriceps,"calves, forearms, glutes, hamstrings, lower back, shoulders, traps",olympic_clean,"quadriceps, glutes, traps","hamstrings, calves","lower_back, forearms, abdominals, shoulders",medium,complex_pattern_bookkeeping
rule_review,Split_Jerk,Split Jerk,olympic weightlifting,compound,quadriceps,"glutes, hamstrings, shoulders, triceps",olympic_jerk,"shoulders, triceps, quadriceps, glutes",calves,"abdominals, traps",medium,complex_pattern_bookkeeping
rule_review,Split_Snatch,Split Snatch,olympic weightlifting,compound,hamstrings,"calves, forearms, glutes, hamstrings, lower back, quadriceps, shoulders, traps, triceps",olympic_snatch,"quadriceps, glutes, traps","hamstrings, calves","shoulders, triceps, lower_back, forearms, abdominals",medium,complex_pattern_bookkeeping
rule_review,Standing_Dumbbell_Straight-Arm_Front_Delt_Raise_Above_Head,Standing Dumbbell Straight-Arm Front Delt Raise Above Head,strength,isolation,shoulders,,,shoulders,,,medium,isolation_primary_secondary_fallback
rule_review,Standing_Front_Barbell_Raise_Over_Head,Standing Front Barbell Raise Over Head,strength,isolation,shoulders,,,shoulders,,,medium,isolation_primary_secondary_fallback
rule_review,Standing_Low-Pulley_Deltoid_Raise,Standing Low-Pulley Deltoid Raise,strength,isolation,shoulders,forearms,,shoulders,forearms,,medium,isolation_primary_secondary_fallback
rule_review,Standing_Olympic_Plate_Hand_Squeeze,Standing Olympic Plate Hand Squeeze,strength,isolation,forearms,biceps,,forearms,biceps,,medium,isolation_primary_secondary_fallback
rule_review,Tire_Flip,Tire Flip,strongman,compound,quadriceps,"calves, chest, forearms, glutes, hamstrings, lower back, shoulders, traps, triceps",tire_flip,"glutes, quadriceps, hamstrings","chest, triceps, calves","lower_back, forearms, abdominals",medium,complex_pattern_bookkeeping
rule_review,Two-Arm_Kettlebell_Clean,Two-Arm Kettlebell Clean,strength,compound,shoulders,"calves, glutes, hamstrings, lower back, traps",kettlebell_clean,"glutes, hamstrings","quadriceps, traps","forearms, lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,Two-Arm_Kettlebell_Jerk,Two-Arm Kettlebell Jerk,strength,compound,shoulders,"calves, quadriceps, triceps",kettlebell_jerk,"shoulders, triceps, quadriceps, glutes",calves,"forearms, abdominals, traps",medium,complex_pattern_bookkeeping
rule_review,Wrist_Roller,Wrist Roller,strength,isolation,forearms,shoulders,,forearms,shoulders,,medium,isolation_primary_secondary_fallback
rule_review,Wrist_Rotations_with_Straight_Bar,Wrist Rotations with Straight Bar,strength,isolation,forearms,,,forearms,,,medium,isolation_primary_secondary_fallback
rule_review,Yoke_Walk,Yoke Walk,strongman,compound,quadriceps,"abdominals, abductors, adductors, calves, glutes, hamstrings, lower back",loaded_carry,forearms,traps,"abdominals, lower_back",medium,complex_pattern_bookkeeping
